Window	width	angle	angle	mean ang	std ang	mean int	std int	mean std	std std
51.00	0.26	35.00	35	35.5451315	1.418867138	0.762872536	0.294956944	48.6800074	8.366917523
51.00	0.26	40.00	40	39.4482948	1.285735935	0.76767172	0.287466833	48.46538838	7.750886534
51.00	0.26	45.00	45	44.23930488	0.634795928	0.762125639	0.296155893	50.88638924	9.927686678
51.00	0.26	5.00	5	4.706452654	1.090965949	0.723297319	0.29046715	47.38101421	8.06125448
51.00	0.26	50.00	50	49.91099192	1.334287835	0.766156472	0.290428976	48.64960608	8.030659046
51.00	0.26	55.00	55	54.26831715	1.134953364	0.763970307	0.292696851	48.64317606	8.181526416
51.00	0.26	60.00	60	59.92385443	1.173748058	0.764142538	0.29580297	48.62937049	8.309157463
51.00	0.26	65.00	65	64.50782436	0.963076193	0.769701016	0.293657536	48.73734558	8.255170741
51.00	0.26	70.00	70	69.52086855	0.934327316	0.785047689	0.275265119	49.39051243	7.028325073
51.00	0.26	75.00	75	74.7489438	1.276379789	0.749212059	0.302960545	48.7176344	8.809573164
51.00	0.26	80.00	80	79.65529348	0.895533944	0.729692173	0.314677317	47.90695109	9.627746746
51.00	0.26	85.00	86	84.88976149	1.059299838	0.72695249	0.284653452	47.61884915	7.575761284
51.00	0.26	90.00	90	89.15124248	0.233469444	0.726605142	0.307122802	48.28963961	9.534774513
51.00	0.26	95.00	95	94.75971265	1.073133965	0.7203213	0.29332408	47.35894035	8.284862014
51.00	0.31	0.00	0	179.1170417	0.162622549	0.554477148	0.223321086	50.35995569	11.17376702
51.00	0.31	10.00	10	10.06912292	1.186282039	0.560230277	0.218252843	49.62228389	9.9074397
51.00	0.31	100.00	100	100.0723936	1.186702426	0.562175764	0.21600051	49.6251124	9.719469176
51.00	0.31	105.00	105	104.610179	1.11511215	0.57743064	0.199467068	50.80738205	8.148531868
51.00	0.31	110.00	110	109.7304177	1.195277713	0.572524294	0.202302814	50.75999957	8.413260268
51.00	0.31	115.00	115	114.9328003	1.210491763	0.560291585	0.215616255	50.12270899	9.619789884
51.00	0.31	120.00	120	119.5596406	1.305424462	0.559759071	0.214732776	50.20436893	9.629886123
51.00	0.31	125.00	125	125.7147243	1.401289088	0.558264336	0.215866095	49.50195224	9.293864695
51.00	0.31	130.00	130	129.4727046	1.321113957	0.567101363	0.206744447	49.84569521	8.879025645
51.00	0.31	135.00	135	134.152179	0.752916267	0.543571526	0.229023031	48.97442507	10.95734819
51.00	0.31	140.00	140	139.973531	1.397466842	0.565786934	0.208489707	49.99752241	9.02480949
51.00	0.31	145.00	145	144.1775544	1.091943983	0.559495229	0.214757887	49.51356355	9.37114639
51.00	0.31	15.00	15	14.57041974	1.109617789	0.576975199	0.201100932	50.90007916	8.404616501
51.00	0.31	150.00	150	149.9693427	1.185445298	0.557224648	0.217456035	50.29598528	9.837012894
51.00	0.31	155.00	155	154.4995727	1.032148351	0.561866873	0.213757644	50.04721381	9.458640488
51.00	0.31	160.00	160	159.7205943	0.997854192	0.576124532	0.200984665	50.86835997	8.350217036
51.00	0.31	165.00	165	164.8493622	1.323204066	0.56497935	0.211810632	50.2413181	9.257348444
51.00	0.31	170.00	170	169.681709	1.005498428	0.560428617	0.217248348	49.62873004	9.861849828
51.00	0.31	175.00	176	174.8933531	1.074555264	0.564175606	0.192712962	49.33979677	8.21129772
51.00	0.31	20.00	20	19.73688296	1.166136482	0.574235284	0.201361398	50.69868506	8.291796456
51.00	0.31	25.00	25	24.95616951	1.20813897	0.56078522	0.215490982	50.13046629	9.620036608
51.00	0.31	30.00	30	29.60537483	1.342080424	0.562064217	0.21171176	49.96887743	9.288376324
51.00	0.31	35.00	35	35.66825275	1.436430152	0.562081221	0.212092678	49.84669063	9.233185348
51.00	0.31	40.00	40	39.50230216	1.3534715	0.564181719	0.208981442	50.02215595	8.99692889
51.00	0.31	45.00	45	44.46745411	0.953705011	0.576982693	0.18842338	49.33502827	6.465884297
51.00	0.31	5.00	5	4.868279984	1.132727027	0.557764254	0.200300992	48.96007591	8.742841147
51.00	0.31	50.00	50	50.00370365	1.440435229	0.564019348	0.209497528	50.00492603	9.170765794
51.00	0.31	55.00	55	54.19184562	1.125654938	0.562089577	0.211157468	50.27074009	9.437561369
51.00	0.31	60.00	60	59.97593053	1.185132792	0.559941306	0.215114039	50.10440769	9.452073169
51.00	0.31	65.00	65	64.493554	1.058734873	0.564551265	0.210612975	50.02602489	9.247570834
51.00	0.31	70.00	70	69.68696177	0.983849564	0.577779842	0.198701259	50.80507026	8.065560709
51.00	0.31	75.00	75	74.88727905	1.311968933	0.562387583	0.213979751	50.07514698	9.469243785
51.00	0.31	80.00	80	79.65632197	0.959866466	0.562056142	0.216564385	49.65967166	9.855933364
51.00	0.31	85.00	86	84.9106226	1.079031902	0.564057252	0.191975288	49.18765297	8.01578243
51.00	0.31	90.00	90	89.14239407	0.378310674	0.553777406	0.224964158	50.35635722	11.04079152
51.00	0.31	95.00	95	94.82773563	1.137786685	0.557215996	0.199625454	49.16217486	8.695956401
51.00	0.36	0.00	0	179.2372835	0.699446363	0.452490877	0.154923892	49.24640359	8.924762152
51.00	0.36	10.00	10	10.10626232	1.190872928	0.447472227	0.152562126	50.37602879	9.557660466
51.00	0.36	100.00	100	100.0586313	1.189814165	0.446928976	0.152573909	50.45507781	9.551185427
51.00	0.36	105.00	105	104.6378664	1.128659981	0.453891241	0.144271188	51.33024191	8.500025482
51.00	0.36	110.00	110	109.6999541	1.163254644	0.446693453	0.150086781	51.3049665	9.30187053
51.00	0.36	115.00	115	114.9713992	1.192260244	0.438699412	0.156840519	51.12484983	9.79569636
51.00	0.36	120.00	120	119.6413357	1.379812822	0.434290056	0.159895779	50.97869303	10.1068359
51.00	0.36	125.00	125	125.6385417	1.448108356	0.434572695	0.160102762	50.68827558	10.01172708
51.00	0.36	130.00	130	129.5044272	1.385613919	0.438572628	0.155369367	50.66478529	9.639488185
51.00	0.36	135.00	135	134.1299792	0.711304337	0.454441159	0.120610141	49.10075019	0.907486691
51.00	0.36	140.00	140	140.0281898	1.468798716	0.435233554	0.15872736	50.77259431	9.908669904
51.00	0.36	145.00	145	144.2315036	1.136352944	0.436650335	0.157398156	50.73705627	9.771839413
51.00	0.36	15.00	15	14.59468879	1.163711955	0.452325361	0.144307652	51.36781502	8.412388029
51.00	0.36	150.00	150	150.0150642	1.25704283	0.431595245	0.163231586	50.99455427	10.35513517
51.00	0.36	155.00	155	154.6174043	1.140510834	0.43718002	0.1572633	51.07666856	9.859908727
51.00	0.36	160.00	160	159.7838121	1.050951029	0.449728886	0.147162044	51.58426169	8.945614798
51.00	0.36	165.00	165	164.8792025	1.31894933	0.444586782	0.153656987	50.86107679	9.436288213
51.00	0.36	170.00	170	169.6928563	1.039252728	0.447643766	0.152071691	50.37446227	9.496204771
51.00	0.36	175.00	176	174.9913153	1.103158727	0.448796576	0.138107434	49.9555962	8.688457871
51.00	0.36	20.00	20	19.70209295	1.185622658	0.446462143	0.149890625	51.30784681	9.256174993
51.00	0.36	25.00	25	24.92163786	1.216781245	0.438181915	0.156992081	51.04402707	9.769314321
51.00	0.36	30.00	30	29.65408503	1.356546481	0.433404481	0.160673663	50.82138763	10.14459948
51.00	0.36	35.00	35	35.66461742	1.453315954	0.438610574	0.155786252	51.10699089	9.652973255
51.00	0.36	40.00	40	39.52033542	1.360738304	0.43663459	0.157629431	50.9352857	10.02284998
51.00	0.36	45.00	45	44.37006779	1.001903628	0.411480827	0.184725688	52.00145852	14.11043698
51.00	0.36	5.00	5	4.855296034	1.196420548	0.445693922	0.142319666	49.68405735	8.970043863
51.00	0.36	50.00	50	49.97539796	1.447250401	0.435360757	0.158903698	50.87860456	10.07348217
51.00	0.36	55.00	55	54.25896371	1.165931725	0.43672342	0.157358991	50.97143407	9.880601983
51.00	0.36	60.00	60	60.02104784	1.206576496	0.432967808	0.161964332	50.98768282	10.29546727
51.00	0.36	65.00	65	64.5541032	1.080583229	0.436375067	0.158976834	51.01831029	10.05931436
51.00	0.36	70.00	70	69.7506638	1.039752647	0.44999497	0.146474731	51.58061445	8.810592567
51.00	0.36	75.00	75	74.93043196	1.31703721	0.443692465	0.15424329	50.79700294	9.460442172
51.00	0.36	80.00	80	79.71570758	1.024807581	0.448492998	0.151621028	50.52781976	9.420881683
51.00	0.36	85.00	86	84.95683815	1.167999009	0.448011524	0.139210634	49.86607119	8.76749153
51.00	0.36	90.00	90	89.10255276	0.055913351	0.445469531	0.160976677	50.7694731	11.17966775
51.00	0.36	95.00	95	94.77483415	1.150347275	0.447428082	0.139642797	49.95501728	8.796789969
51.00	0.41	0.00	0	179.339699	0.890652936	0.360845765	0.111052514	51.64229995	9.62354839
51.00	0.41	10.00	10	10.05331584	1.241819272	0.35265644	0.120690103	51.07319764	10.32262817
51.00	0.41	100.00	100	100.0318382	1.215505625	0.352210517	0.120719104	51.0542994	10.3637738
51.00	0.41	105.00	105	104.6481414	1.205642357	0.359709454	0.112190393	51.9083811	9.011932003
51.00	0.41	110.00	110	109.7409509	1.239430574	0.353254499	0.118236548	51.78080133	9.928699358
51.00	0.41	115.00	115	114.9621271	1.307477787	0.350474107	0.121994649	51.90576297	10.55780682
51.00	0.41	120.00	120	119.6083512	1.359898731	0.351953034	0.1196477	51.62775724	10.13147874
51.00	0.41	125.00	125	125.5755327	1.450166386	0.354007221	0.117609481	51.40605489	9.868115585
51.00	0.41	130.00	130	129.5457685	1.397477534	0.351448499	0.121027068	51.23913904	10.45870116
51.00	0.41	135.00	135	134.2531357	1.036734751	0.346447359	0.130159902	51.94754425	12.10657356
51.00	0.41	140.00	140	139.9617716	1.535286061	0.350165138	0.121674493	51.37269781	10.46748917
51.00	0.41	145.00	145	144.2641143	1.155753709	0.355230231	0.116184172	51.3856867	9.681777772
51.00	0.41	15.00	15	14.64206189	1.198069846	0.359741276	0.113134455	51.92611041	9.25372029
51.00	0.41	150.00	150	149.9842411	1.303066149	0.348742746	0.123329125	51.53576818	10.60954542
51.00	0.41	155.00	155	154.6289725	1.188116689	0.351538792	0.119896954	51.89252908	10.26652385
51.00	0.41	160.00	160	159.8569527	1.098508723	0.356602553	0.114673782	51.95956362	9.386027753
51.00	0.41	165.00	165	164.8659017	1.349882366	0.354029557	0.11837877	51.62701947	9.716526208
51.00	0.41	170.00	170	169.6746865	1.093854706	0.352534707	0.120920751	51.03470229	10.42462176
51.00	0.41	175.00	176	174.9887626	1.166239399	0.348323049	0.11230333	50.70416583	9.793107145
51.00	0.41	20.00	20	19.71502881	1.247418363	0.351430041	0.119981958	51.59983188	10.21331788
51.00	0.41	25.00	25	25.0150394	1.300142945	0.351570965	0.120203036	51.95964519	10.25532192
51.00	0.41	30.00	30	29.56914664	1.363727401	0.352450707	0.118891615	51.40637588	10.04000954
51.00	0.41	35.00	35	35.63730384	1.452579877	0.354458866	0.118105524	51.57868173	10.04449856
51.00	0.41	40.00	40	39.48563349	1.407005474	0.353054554	0.117971359	51.28013716	9.955777515
51.00	0.41	45.00	45	44.22127371	0.936371782	0.369357796	0.091566387	49.42540289	3.254799298
51.00	0.41	5.00	5	4.860555072	1.21535657	0.346172475	0.114924143	50.49888736	10.12901363
51.00	0.41	50.00	50	49.97263821	1.525195299	0.353143859	0.118798424	51.30903448	10.04217674
51.00	0.41	55.00	55	54.2396207	1.149169371	0.355645124	0.115629083	51.36926826	9.650792979
51.00	0.41	60.00	60	59.98912455	1.290065124	0.350700852	0.120561792	51.43027618	10.16837526
51.00	0.41	65.00	65	64.58464845	1.217999957	0.350397083	0.1210077	51.85536075	10.34126578
51.00	0.41	70.00	70	69.83672772	1.106669854	0.35651634	0.114915105	52.00684336	9.516800855
51.00	0.41	75.00	75	74.85690652	1.341125391	0.352820959	0.119882395	51.57314678	10.03616431
51.00	0.41	80.00	80	79.63107654	1.070531696	0.352326034	0.121219985	51.07352285	10.48981676
51.00	0.41	85.00	86	85.01530063	1.216724007	0.349088003	0.111352053	50.73342313	9.70436042
51.00	0.41	90.00	90	89.10173552	0.049559963	0.357972421	0.113064652	51.85042509	9.883108654
51.00	0.41	95.00	95	94.8462041	1.233554209	0.347071904	0.113288408	50.63218142	9.895692783
51.00	0.46	0.00	0	179.2777386	0.962372183	0.290743075	0.091378071	51.82895491	9.582597959
51.00	0.46	10.00	10	10.1781705	1.390313365	0.283727952	0.09899537	52.68851007	10.94277854
51.00	0.46	100.00	100	100.1283941	1.360015739	0.285036228	0.09873829	52.69080413	10.94448672
51.00	0.46	105.00	105	104.7144124	1.381459072	0.28690938	0.097092611	53.03000695	10.65970083
51.00	0.46	110.00	110	109.6867341	1.430202367	0.284411512	0.098756746	53.05085327	10.94905409
51.00	0.46	115.00	115	114.9237148	1.453862476	0.285101138	0.099697802	53.20057393	11.18777075
51.00	0.46	120.00	120	119.6705996	1.527022515	0.288120248	0.096660793	52.81714009	10.68705037
51.00	0.46	125.00	125	125.5680255	1.549777569	0.290605812	0.094695867	52.65715626	10.4782707
51.00	0.46	130.00	130	129.5268656	1.600010924	0.29011575	0.094472338	52.44028637	10.38923523
51.00	0.46	135.00	135	134.1938799	1.135495453	0.288233241	0.097449461	52.53881065	10.73389168
51.00	0.46	140.00	140	140.0048353	1.69799069	0.289291354	0.096214443	52.71612567	10.77402479
51.00	0.46	145.00	145	144.2910012	1.303177465	0.291273011	0.093756905	52.55269599	10.39734293
51.00	0.46	15.00	15	14.73970025	1.381753254	0.286271053	0.097705217	53.04106869	10.75180885
51.00	0.46	150.00	150	149.9629727	1.517251915	0.286299398	0.097897939	52.98913663	10.80664503
51.00	0.46	155.00	155	154.6715118	1.46611632	0.283660941	0.100775288	53.21405606	11.33909145
51.00	0.46	160.00	160	159.837857	1.381067074	0.284649282	0.099280105	53.19667727	11.0718458
51.00	0.46	165.00	165	164.8364033	1.550497966	0.281865408	0.101692292	53.15721723	11.26339965
51.00	0.46	170.00	170	169.616025	1.269982988	0.284890541	0.098569694	52.62457576	10.95995468
51.00	0.46	175.00	176	175.094349	1.474094875	0.27587313	0.09861395	52.23435091	11.85084152
51.00	0.46	20.00	20	19.72219409	1.428963218	0.284346341	0.098746415	53.01992585	10.90483022
51.00	0.46	25.00	25	24.94536458	1.461239224	0.284777544	0.100085137	53.24194554	11.22876296
51.00	0.46	30.00	30	29.65324384	1.517687867	0.2887646	0.095497091	52.66660221	10.48888027
51.00	0.46	35.00	35	35.5393209	1.574529556	0.291029788	0.093978012	52.5285165	10.31672533
51.00	0.46	40.00	40	39.49766522	1.538879717	0.291767085	0.092607926	52.29174739	10.18133207
51.00	0.46	45.00	45	44.4472383	1.074357802	0.286517585	0.097455627	52.41419276	10.62225079
51.00	0.46	5.00	5	4.910400443	1.505725994	0.275403703	0.0993801	52.17976585	11.87216751
51.00	0.46	50.00	50	50.03296384	1.613916101	0.290673654	0.093982269	52.44334303	10.32437525
51.00	0.46	55.00	55	54.24186685	1.333304971	0.290576077	0.094446001	52.54681469	10.44272483
51.00	0.46	60.00	60	59.94146832	1.434979957	0.288758243	0.09576367	52.81988593	10.51440942
51.00	0.46	65.00	65	64.61559744	1.379133724	0.284480074	0.100257818	53.21805062	11.2920812
51.00	0.46	70.00	70	69.85079933	1.274580511	0.285350166	0.098552384	53.12286743	10.92938932
51.00	0.46	75.00	75	74.76456169	1.504102653	0.282964095	0.10031129	53.18893155	11.02446393
51.00	0.46	80.00	80	79.64315361	1.308323628	0.283823919	0.100363398	52.8594117	11.39350167
51.00	0.46	85.00	86	85.02045806	1.470831197	0.276252164	0.09788084	52.14768979	11.71666716
51.00	0.46	90.00	90	89.12368009	0.154311813	0.27447796	0.098438928	52.50011277	10.44005254
51.00	0.46	95.00	95	94.80801457	1.479947593	0.274962337	0.099267371	52.19127698	11.87406621
51.00	0.51	0.00	0	179.2001314	0.774939425	0.240800607	0.076167472	51.98356782	9.548387614
51.00	0.51	10.00	10	10.16811978	1.512607055	0.234167613	0.084718376	53.95274668	11.78136219
51.00	0.51	100.00	100	100.1455799	1.476467002	0.234716101	0.084129191	53.87704028	11.70516585
51.00	0.51	105.00	105	104.7816815	1.482335649	0.234921983	0.084420139	53.94542814	11.78922171
51.00	0.51	110.00	110	109.6950665	1.45453299	0.233818286	0.08488553	53.75201182	11.89873282
51.00	0.51	115.00	115	114.932418	1.433432536	0.235977229	0.083426667	53.57357486	11.70536631
51.00	0.51	120.00	120	119.6689864	1.520578026	0.239471313	0.080818605	53.20554024	11.23741431
51.00	0.51	125.00	125	125.630592	1.574392716	0.241171979	0.079405233	52.99304494	11.03907261
51.00	0.51	130.00	130	129.5801983	1.677127741	0.240329427	0.079592209	52.85554484	11.1118593
51.00	0.51	135.00	135	134.3489879	1.137645976	0.237803143	0.085518703	53.73961274	12.52613835
51.00	0.51	140.00	140	139.9720522	1.727792533	0.240284373	0.07980641	52.90304614	11.09556864
51.00	0.51	145.00	145	144.2381422	1.313898828	0.240796807	0.079158277	52.90878364	11.00905866
51.00	0.51	15.00	15	14.7368381	1.420431608	0.234833025	0.083853623	53.81287913	11.61258959
51.00	0.51	150.00	150	149.9233366	1.473952514	0.239417962	0.080946689	53.30706417	11.25738161
51.00	0.51	155.00	155	154.6426619	1.384875512	0.235756142	0.083249182	53.46188228	11.63579817
51.00	0.51	160.00	160	159.9073253	1.414809964	0.234236217	0.084983299	53.85886502	11.97446662
51.00	0.51	165.00	165	164.8827732	1.542258894	0.233668973	0.084314819	53.82609494	11.61683959
51.00	0.51	170.00	170	169.6814567	1.410492835	0.235289168	0.083635375	53.76578227	11.68838442
51.00	0.51	175.00	176	174.9770536	1.428400791	0.227160565	0.083579845	52.85879231	12.52638179
51.00	0.51	20.00	20	19.71434447	1.41449029	0.233807964	0.084907666	53.77012274	11.89180808
51.00	0.51	25.00	25	24.89724679	1.466125579	0.235084697	0.084583923	53.71933155	11.9107972
51.00	0.51	30.00	30	29.62926004	1.564838874	0.23876843	0.081389695	53.26196035	11.32575871
51.00	0.51	35.00	35	35.70637044	1.598628712	0.241659842	0.078783493	52.95797667	10.94731657
51.00	0.51	40.00	40	39.53429786	1.653085928	0.240785474	0.078834727	52.79356848	11.02588608
51.00	0.51	45.00	45	44.22635735	0.941502654	0.238447889	0.082904315	52.88226305	11.44701183
51.00	0.51	5.00	5	4.994243667	1.474090534	0.227071594	0.083637735	52.95064144	12.44271641
51.00	0.51	50.00	50	50.02699359	1.724495309	0.240881198	0.079363049	52.88050488	11.04980413
51.00	0.51	55.00	55	54.309889	1.377233627	0.241040242	0.079395524	52.96390265	11.05484494
51.00	0.51	60.00	60	59.91863056	1.493751695	0.238891305	0.080914667	53.26569324	11.21149083
51.00	0.51	65.00	65	64.57329517	1.49580221	0.235155142	0.084070807	53.58861079	11.80513092
51.00	0.51	70.00	70	69.84690245	1.372123708	0.234303323	0.084726874	53.81614844	11.8823396
51.00	0.51	75.00	75	74.84358951	1.530726292	0.233276025	0.084575123	53.81657436	11.55586321
51.00	0.51	80.00	80	79.68120662	1.290388994	0.235201553	0.083390875	53.72390555	11.58823438
51.00	0.51	85.00	86	84.97239454	1.379666827	0.226686046	0.084147452	52.93094079	12.60335
51.00	0.51	90.00	90	89.21072445	0.530654765	0.238189287	0.078633608	52.25726004	9.949732655
51.00	0.51	95.00	95	94.94910011	1.451707754	0.226813713	0.08367658	52.98277415	12.44398727
51.00	0.56	0.00	0	179.4860723	1.664284807	0.196109481	0.074372074	54.52549421	12.98570177
51.00	0.56	10.00	10	10.11586362	1.542552997	0.19226973	0.076401686	55.22435107	13.12789761
51.00	0.56	100.00	100	100.0764378	1.550421849	0.192309534	0.076413476	55.20056539	13.13184439
51.00	0.56	105.00	105	104.7460728	1.53899687	0.19339962	0.076917047	55.24561956	13.25617658
51.00	0.56	110.00	110	109.6801827	1.548465131	0.194683506	0.075121198	54.71510667	12.92081183
51.00	0.56	115.00	115	115.0135133	1.513372005	0.19740922	0.073485066	54.46165437	12.65337307
51.00	0.56	120.00	120	119.7473546	1.645933772	0.200035961	0.071229195	54.00142254	12.16833362
51.00	0.56	125.00	125	125.5262854	1.712095163	0.201561998	0.06988603	53.75047172	11.95805468
51.00	0.56	130.00	130	129.6240217	1.766191573	0.20104343	0.069439015	53.51277121	11.91568027
51.00	0.56	135.00	135	134.0946029	0.937151218	0.198737038	0.071154316	53.34424041	11.92208987
51.00	0.56	140.00	140	139.9587333	1.777822927	0.201687735	0.069327652	53.54720812	11.90321064
51.00	0.56	145.00	145	144.3685098	1.520217216	0.201469292	0.069772152	53.68512279	11.98272577
51.00	0.56	15.00	15	14.7612458	1.571815359	0.193903636	0.076449404	55.16668363	13.15049843
51.00	0.56	150.00	150	149.9281784	1.579152421	0.199765563	0.071249945	54.06221242	12.1463431
51.00	0.56	155.00	155	154.6039971	1.51110306	0.196941518	0.073638675	54.40344886	12.67496319
